Track : Unnr | MINDBEACH |  Artist : Kati Ran
Track : Dimna Juda |  Artist : Waldkauz
Track : Les |  Artist : Theodor Bastard
Track : Urzala |  Artist : Theodor Bastard
Track : The Empire of Winds |  Artist : Alpine Universe
Track : Lorn and Loath |  Artist : Wolcensmen
Track : Wolf Totem |  Artist : The HU
Track : Spatle Ǣghwas |  Artist : Sowulo
Track : Wulfwiga |  Artist : Sowulo
Track : Mandara |  Artist : Vas
Track : Hemkomst |  Artist : Forndom
Track : Fimbulvetr |  Artist : SKÁLD
Track : Ulvsblakk |  Artist : Ulver
Track : Inceptus |  Artist : Arcana
Track : The Elm |  Artist : Suldusk
Track : Moths |  Artist : Darkher
Track : Nordavindens Klagesang |  Artist : Vàli
Track : Vallåt |  Artist : Kaunan
Track : Reida |  Artist : Danheim
Track : Ymir |  Artist : Danheim
Track : Storm Son |  Artist : Enslaved
Track : Grótti |  Artist : SKÁLD
Track : Pojan Kiiski |  Artist : Tenhi
Track : Sjón |  Artist : Valravn
Track : Blodbylgje |  Artist : Kati Ran
Track : Lady of the Depe |  Artist : Wolcensmen
Track : The Path to Valhalla |  Artist : Zergananda
Track : I Riden Så |  Artist : Helisir
Track : The Wolven Storm (Priscilla's Song) |  Artist : Sharm
Track : Skugge |  Artist : Wardruna
Track : Räven |  Artist : Hedningarna
Track : Sacrifice for the Crops |  Artist : Trevor Morris
Track : Leaving Valhalla |  Artist : Jesper Kyd
Track : Yggdrasil |  Artist : Forndom
Track : Snake Pit Poetry |  Artist : Einar Selvik
Track : How Fare the Gods? |  Artist : Syven
Track : Andvevarljod |  Artist : Wardruna
Track : Dagar eru Taldir - Days Are Numbered |  Artist : Einar Selvik
Track : Hugin & Munin |  Artist : Corvus Corax
Track : Solsnu |  Artist : Byrdi
Track : Black Raven |  Artist : Nytt Land
Track : Kvitravn |  Artist : Wardruna
Track : Norupo |  Artist : Heilung
Track : Østavind |  Artist : Kjell Braaten
Track : A Hajnal Köszöntése |  Artist : The Moon & The Nightspirit
Track : Ótta |  Artist : Sólstafir
Track : Vindr |  Artist : Asynje
Track : Shaman of Chaos |  Artist : OMNIA
Track : Helvegen |  Artist : Wardruna
Track : Jaun Zuria |  Artist : Tartalo Music
Track : Leaves of Yggdrasil |  Artist : Myrkur
Track : Herr Mannelig |  Artist : Ofdrykkja
Track : Baldur |  Artist : Osi And The Jupiter
Track : Pusel Ov Aki's Song |  Artist : Nytt Land
Track : In Maidjan |  Artist : Heilung
Track : Hausbrjótr - Skullcrusher |  Artist : Einar Selvik
Track : Dronning Ellisiv |  Artist : Myrkur
Track : Umai |  Artist : Shireen
Track : Floki Appears to Kill Athelstan |  Artist : Trevor Morris
Track : Två Systrar |  Artist : Garmarna
Track : Seidfylgjur |  Artist : Rúnahild
Track : Deo's Erotas |  Artist : Daemonia Nymphe
Track : The Dawning |  Artist : Hagalaz' Runedance
Track : Vårvindar friska |  Artist : Poeta Magica
Track : Krigsgaldr |  Artist : Heilung
Track : Sven i Rosengård |  Artist : Garmarna

Track : Deadnest |  Artist : Monuments
Track : Thunder |  Artist : Solence
Track : Fields of Bone |  Artist : Black Veil Brides
Track : Defence of Moscow |  Artist : Sabaton
Track : Ruthless |  Artist : Nonpoint
Track : Lost in Echoes |  Artist : Caskets
Track : Us Against December Skies |  Artist : Harakiri for the Sky
Track : We Will Go Down |  Artist : Dream Drop
Track : Viscera |  Artist : Veil Of Maya
Track : Clockwork |  Artist : Northlane
Track : Into The Void - Single Edit |  Artist : Celldweller
Track : Mars Simula |  Artist : Chevelle
Track : Overdrive |  Artist : Breathe Atlantis
Track : Crow Killer Blues |  Artist : Rob Zombie
Track : More Than Dreaming |  Artist : Light The Torch
Track : My Generation |  Artist : Onlap
Track : Falling Apart |  Artist : Hollow Front
Track : All or Nothing (feat. Sonny Sandoval of P.O.D.) |  Artist : Ill Niño
Track : Heartbeat Failing |  Artist : Dead by April
Track : Gungrave |  Artist : ERRA
Track : Catastrophe |  Artist : Atreyu
Track : Forged By Neron |  Artist : Mastodon
Track : Better Daze |  Artist : Our Hollow, Our Home
Track : The Beholder |  Artist : Evergrey
Track : We Are Nøt Okay |  Artist : Oceans
Track : Altered Eyes |  Artist : Brand of Sacrifice
Track : On the Inside |  Artist : As Everything Unfolds
Track : Nightfall |  Artist : The Devil Wears Prada
Track : Gimme Shelter |  Artist : Pain
Track : Clarity |  Artist : Attila
Track : High Art, Low Culture |  Artist : Wars
Track : Find Our Way |  Artist : Eyes Set To Kill
Track : Feel Free to Miss Me |  Artist : Wake Up Hate
Track : Little Wonder |  Artist : Architects
Track : Oblivion |  Artist : Aviana
Track : Last Dance |  Artist : Butcher Babies
Track : Kill The Pain |  Artist : Orchards
Track : Fuel Injected Suicide Machine |  Artist : Fear Factory
Track : Hyperthermic / Accelerate |  Artist : Lamb of God
Track : Negative Noise |  Artist : Tetrarch
Track : Overrated |  Artist : LANDMVRKS
Track : The Chant |  Artist : Gojira
Track : Hideous |  Artist : VEXED
Track : Save You |  Artist : Manafest
Track : SYSTEMATIC |  Artist : While She Sleeps
Track : Stressed Out |  Artist : Downswing
Track : Manchester Super Reds No.1 Fan |  Artist : DON BROCO
Track : I Love to Be Your Enemy |  Artist : Arion
Track : Mother Trucker Dude, That Hurt Like A Buttcheek On A Stick |  Artist : Octopus Montage
Track : Bloom |  Artist : Of Mice & Men

Track : This Is Resurrection Fest |  Artist : Crisix
Track : Malicious Souls |  Artist : Vulture
Track : Hell Unleashed |  Artist : Evile
Track : Dressed Up For Evil |  Artist : Annihilator
Track : Lords of the Hellfire Club |  Artist : Gama Bomb
Track : Betrayed |  Artist : Angelus Apatrida
Track : The Blight |  Artist : Heathen
Track : Fear Campaign |  Artist : Havok
Track : Solution |  Artist : Supreme Unbeing
Track : Hornet's Nest |  Artist : Power Trip
Track : Zeitgeist |  Artist : The Very End
Track : Hallowed Sound |  Artist : Exhorder
Track : Burn the Sky |  Artist : Flotsam & Jetsam
Track : Toxic Freedom |  Artist : Go Ahead And Die
Track : heavy negative wizard metal in-fucking-excelsis |  Artist : Rebel Wizard
Track : Running Blind |  Artist : Flaming Wrekage
Track : Chaos Possession |  Artist : Dust Bolt
Track : 666Teen |  Artist : Gama Bomb
Track : Empire of the Blind |  Artist : Heathen
Track : H.L.S. |  Artist : Torque
Track : In Thrash We Trust |  Artist : Artillery
Track : Miami Supercops |  Artist : Gama Bomb
Track : Welcome To The Freakshow |  Artist : Ultra-Violence
Track : Friendly Fire |  Artist : Sodom
Track : World in a World |  Artist : Crisix
Track : Insane |  Artist : S7N
Track : The Outlaw |  Artist : Wake up Frankie
Track : Perpetual Chaos |  Artist : Nervosa
Track : Tiki |  Artist : Die Apokalyptischen Reiter
Track : World At War |  Artist : Dead Heat
Track : Bloody Rain |  Artist : Dust Bolt
Track : Strike Fast Strike Hard |  Artist : Onslaught
Track : Blood On Your Hands |  Artist : Lost Society
Track : Dead by Dawn |  Artist : Vektor
Track : Killer Of Killers |  Artist : Zig Zags
Track : Living for the Lockdown |  Artist : Gama Bomb
Track : Executioner's Tax (Swing of the Axe) [feat. David Sanchez, Guillermo Izquierdo, Juli Bazooka, Lenny Bruce, Andrew Hudson & Spyros Lafias] |  Artist : Ultra-Violence
Track : Curtain Fire |  Artist : Enforced
Track : My Time |  Artist : Exhorder
Track : Divine Apprehension |  Artist : Power Trip
Track : Night of the Witch |  Artist : Testament
Track : You Weep |  Artist : Prestige
Track : Outsider God Creation (O.G.C) |  Artist : Tulkas
Track : All Mosh / No Brain |  Artist : Insanity Alert
Track : Winds Of Slaughter |  Artist : Shrapnel
Track : A Song and a Promise |  Artist : Crim
Track : Glock 'n' Roll |  Artist : Sodom
Track : Hemorrhage |  Artist : Enforced
Track : Space Seed |  Artist : Traitor
Track : Executioner's Tax (Swing of the Axe) |  Artist : Power Trip
Track : Glorious End |  Artist : Warbringer
Track : The Man That Never Was |  Artist : Exhorder
Track : Dead End Destiny |  Artist : Hidden Intent
Track : Indoctrination |  Artist : Sodom
Track : Reapers Fool |  Artist : Lowest Creature
Track : Guided by Evil |  Artist : Nervosa
Track : As We Breach |  Artist : Harlott
Track : Touch the Corpse |  Artist : Irving Force
Track : Sodom & Gomorrah |  Artist : Sodom
Track : Ahi Kā |  Artist : Alien Weaponry
Track : Deadline Story (feat. Patrick Boos) |  Artist : BLOODSPOT
Track : Sea Savage |  Artist : Gama Bomb
Track : Shoot for the Sun |  Artist : Paladin
Track : Bleed the Crown |  Artist : Angelus Apatrida
Track : Beyond the Convent Walls |  Artist : Hellripper
Track : Shredator |  Artist : Insanity Alert
Track : The Affair of the Poisons |  Artist : Hellripper
Track : Bow Down To the Clowns |  Artist : Onslaught
Track : Activate |  Artist : Vektor
Track : Prospect of Immortality |  Artist : Cryptosis
Track : Indoctrinate |  Artist : Angelus Apatrida
Track : Conquer Evil |  Artist : Tulkas
Track : Phantom Force |  Artist : Havok

Track : Playing With Fire is Such a Cliché |  Artist : Galleons
Track : Monsters |  Artist : Abandoned In Destiny
Track : Nichts ist für immer |  Artist : Caliban
Track : Peine perdue |  Artist : Smash Hit Combo
Track : Zeitgeist |  Artist : The Very End
Track : Tunnel Vision |  Artist : Classic Jack
Track : My Generation |  Artist : Onlap
Track : Demons |  Artist : The Curse Within
Track : Stressed Out |  Artist : Downswing
Track : Rescue Me |  Artist : If I Were You
Track : Blood & Honey |  Artist : Cane Hill
Track : Seven Souls |  Artist : Carnifex
Track : Again |  Artist : Alex Yarmak
Track : Lost in Echoes |  Artist : Caskets
Track : Thunder |  Artist : Solence
Track : Emperor |  Artist : Eastern High
Track : Fenrir |  Artist : So It Begins
Track : Come Clean |  Artist : Bad/Love
Track : La Morsure du Christ |  Artist : Seth
Track : 40 Stories |  Artist : Alluvial
Track : Search Party |  Artist : Interloper
Track : Kill The Pain |  Artist : Orchards
Track : Meet the Maker |  Artist : Once Awake
Track : Reprogram |  Artist : Hacktivist
Track : Breaking the Habit |  Artist : Skarlett Riot
Track : Cross fire |  Artist : Nomy
Track : Meant to Live |  Artist : Rising Insane
Track : Virtual Empire |  Artist : Icon of Sin
Track : Manifesting Obscenity - Redux |  Artist : Ingested
Track : Better Daze |  Artist : Our Hollow, Our Home
Track : Poor Millionaire |  Artist : August Burns Red
Track : Day and Age - Edit |  Artist : Frost*
Track : Reckless Demon Youth |  Artist : Dream Drop
Track : Overdrive |  Artist : Breathe Atlantis
Track : All or Nothing (feat. Sonny Sandoval of P.O.D.) |  Artist : Ill Niño
Track : The Moment |  Artist : BRIDEAR
Track : Bad News |  Artist : Sumo Cyco
Track : Shotgun Prophecy |  Artist : Wake up Frankie
Track : Tell All |  Artist : From Sorrow To Serenity
Track : Manchester Super Reds No.1 Fan |  Artist : DON BROCO
Track : Crash and Burn |  Artist : Violet Nine
Track : Hypa Hypa |  Artist : Eskimo Callboy
Track : Pangaea |  Artist : August Burns Red
Track : Teeth |  Artist : Convictions
Track : Promises and Kisses |  Artist : Dress the Dead
Track : Cherish Your Friends |  Artist : Wither Away
Track : Uncaged Birds |  Artist : VENUES
Track : I Love The Way You Fall |  Artist : ODC
Track : Forged By Neron |  Artist : Mastodon
Track : More Than Dreaming |  Artist : Light The Torch
Track : Raise Your Horns |  Artist : Van Canto
Track : Payback's a Bitch |  Artist : Bodom After Midnight
Track : Distance |  Artist : Sleep Waker
Track : Roadkill |  Artist : Go Ahead And Die
Track : Rebellion |  Artist : Vokonis
Track : Coda |  Artist : Ghost Iris
Track : Ray of Light |  Artist : Silver Lake by Esa Holopainen
Track : Reaching Skywards |  Artist : Oceanhoarse
Track : These Black Claws (feat. SHAHMEN) |  Artist : VOLA
Track : Hellfire Thunderbolt |  Artist : KK's Priest
Track : Defence of Moscow |  Artist : Sabaton
Track : Messy |  Artist : Conquer Divide
Track : Diverge |  Artist : Defocus
Track : Nightfall |  Artist : The Devil Wears Prada
Track : Landslide |  Artist : Alienist
Track : modernizing the myth of sisyphus |  Artist : SeeYouSpaceCowboy...
Track : Ruthless |  Artist : Nonpoint
Track : We Are the Dragon |  Artist : Cvlt Ov the Svn
Track : Forbidden Equations Deep Within the Epimethean Wasteland |  Artist : Wizardthrone
Track : Fuel Injected Suicide Machine |  Artist : Fear Factory
Track : The Price |  Artist : Silent Theory
Track : The Punishment |  Artist : Malrun
Track : Angel Or Alien |  Artist : Born Of Osiris
Track : Gimme Shelter |  Artist : Pain

Track : Lay All Your Love on Me |  Artist : Amberian Dawn
Track : Carry on Wayward Son |  Artist : Anthrax
Track : My Own Summer (Shove It) |  Artist : Oceans
Track : Tainted Love |  Artist : Sepultura
Track : Devil Inside |  Artist : Wednesday 13
Track : Remember Tomorrow |  Artist : Opeth
Track : Paranoid |  Artist : Avenged Sevenfold
Track : Holy Diver |  Artist : Killswitch Engage
Track : Aces High - cover version |  Artist : Arch Enemy
Track : If You Have Ghosts |  Artist : Ghost
Track : Mein Herz brennt |  Artist : Eleine
Track : Somebody Put Something In My Drink |  Artist : Children Of Bodom
Track : Blue On Black (feat. Kenny Wayne Shepherd, Brantley Gilbert & Brian May) |  Artist : Five Finger Death Punch
Track : Into The Pit |  Artist : Kill The Lights
Track : The Shortest Straw - Metallica Cover |  Artist : Tulkas
Track : Let It Go |  Artist : Floor Jansen
Track : Show Me How to Live |  Artist : AVOID
Track : Maniac |  Artist : Firewind
Track : Wish You Were Here |  Artist : Avenged Sevenfold
Track : Saturday Night's Alright (For Fighting) - Rerecorded |  Artist : Flotsam & Jetsam
Track : Shallow |  Artist : Quor
Track : Promises |  Artist : Glass Tides
Track : Roundabout |  Artist : Allegaeon
Track : God of Thunder |  Artist : Death
Track : Whiplash |  Artist : Motörhead
Track : Orion |  Artist : Mastodon
Track : No Remorse |  Artist : Cannibal Corpse
Track : Aerials |  Artist : Amon Amarth
Track : Bodies |  Artist : K Enagonio
Track : Without Me |  Artist : Project Vela
Track : Heroes |  Artist : Motörhead
Track : Cum on Feel the Noize |  Artist : Quiet Riot
Track : Raven's Flight |  Artist : Mob Rules
Track : Snowblind |  Artist : System Of A Down
Track : Battery |  Artist : Kill The Lights
Track : Them Bones |  Artist : Thou
Track : Low Rider - War Cover |  Artist : Exodus
Track : No Remorse |  Artist : Diamond Head
Track : Animals |  Artist : Villain of the Story
Track : Enjoy the Silence - cover version |  Artist : Lacuna Coil
Track : In the Air Tonight |  Artist : Nonpoint
Track : Looks That Kill |  Artist : Static-X
Track : Hey Joe |  Artist : Body Count
Track : Sad But True |  Artist : The HU
Track : Purple Rain |  Artist : Inter Arma
Track : Chop Suey! |  Artist : August Burns Red
Track : Executioner's Tax (Swing of the Axe) [feat. David Sanchez, Guillermo Izquierdo, Juli Bazooka, Lenny Bruce, Andrew Hudson & Spyros Lafias] |  Artist : Ultra-Violence
Track : Pictures Of Home |  Artist : Black Label Society
Track : Creeping Death |  Artist : Stone Sour
Track : Drowning in the Sound |  Artist : Trivium
Track : The Devil Went Down to Georgia |  Artist : Korn
Track : Cinnamon Girl |  Artist : Type O Negative
Track : Rooster |  Artist : Howling Giant
Track : To Tame a Land |  Artist : Dream Theater
Track : Message in a Bottle |  Artist : Machine Head
Track : Chop Suey! |  Artist : Nekrogoblikon
Track : My Heart Will Go On |  Artist : DragonForce
Track : Hunting High and Low |  Artist : Metalite
Track : No More Mr. Nice Guy |  Artist : Megadeth
Track : Nobody's Fault |  Artist : Testament
Track : Just Got Paid |  Artist : Mastodon
Track : Painkiller |  Artist : Death
Track : Toss A Coin To Your Witcher |  Artist : Matthew K. Heafy
Track : Antisocial |  Artist : Patient Sixty-Seven
Track : Stinkfist |  Artist : Brass Against
Track : Gimme Shelter |  Artist : Pain
Track : King Of Pain |  Artist : Mudvayne
Track : Jessie's Girl 2 (feat. Rick Springfield) |  Artist : Coheed and Cambria
Track : Renegades |  Artist : 36 Crazyfists
Track : Children Of The Grave |  Artist : White Zombie
Track : Let Me Love You |  Artist : Love and Death
Track : Supernaut |  Artist : Spirit Adrift
Track : Paranoid |  Artist : Megadeth
Track : Master of Puppets |  Artist : Trivium
Track : Symphony of Destruction - cover version |  Artist : Arch Enemy
Track : Helter Skelter |  Artist : Rob Zombie
Track : Battery |  Artist : Machine Head
Track : TNT |  Artist : Six Feet Under
Track : Orgasmatron |  Artist : Sepultura
Track : Astronomy Domine |  Artist : Voivod
Track : Fight Fire With Fire |  Artist : Vader
Track : Dream On |  Artist : blessthefall
Track : The Sound of Silence |  Artist : Disturbed
Track : Let It Go |  Artist : Dead by April
Track : Do You Believe |  Artist : Deftones
Track : Hallowed Be Thy Name |  Artist : Cradle Of Filth
Track : Bark at the Moon |  Artist : Arrival Of Autumn
Track : My Own Summer (Shove It) |  Artist : Earth Groans
Track : Lovely (feat. Charlotte Buchholz) |  Artist : Time, The Valuator
Track : Lonely Nights |  Artist : Jorn
Track : Learning to Die |  Artist : Monster Magnet
Track : Stairway to Heaven |  Artist : Mastodon
Track : Word Up! |  Artist : Korn
Track : Voyage Voyage |  Artist : Sirenia
Track : Only for the Weak |  Artist : Vicky Psarakis
Track : If You Want Blood (You Got It) |  Artist : Gwar
Track : Stand up and Shout (Cover) |  Artist : LeRoi Thirteen
Track : The River Dragon Has Come |  Artist : Paladin
Track : Bulls on Parade |  Artist : Andrew Baena

Track : Tunnel Vision |  Artist : Classic Jack
Track : Heads or Tails |  Artist : Thousand Thoughts
Track : Diverge |  Artist : Defocus
Track : Jaded Eyes (feat. Xersize) |  Artist : Writing The Future
